Nazwa zmiennej;Jednostka terytorialna;Sposób prezentacji;Rok;Miesi¹c;Wartoœæ;Flaga;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2006;7;100,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2006;8;100,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2006;9;100,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2006;10;101,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2006;11;101,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2006;12;101,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;1;103,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;2;103,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;3;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;4;103,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;5;102,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;6;101,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;7;101,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;8;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;9;101,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;10;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;11;101,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2005;12;100,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;1;103,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;2;103,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;3;103,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;4;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;5;103,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;6;102,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;7;102,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;8;102,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;9;102,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;10;102,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;11;102,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2005;12;102,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;1;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;2;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;3;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;4;102,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;5;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;6;104,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;7;104,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;8;104,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;9;104,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;10;104,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;11;104,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2004;12;104,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;1;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;2;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;3;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;4;101,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;5;102,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;6;102,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;7;102,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;8;103,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;9;103,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;10;103,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;11;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2004;12;103,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;1;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;2;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;3;100,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;4;100,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;5;100,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;6;100,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;7;100,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;8;100,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;9;100,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;10;101,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;11;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2003;12;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;1;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;2;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;3;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;4;100,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;5;100,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;6;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;7;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;8;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;9;100,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;10;100,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;11;100,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2003;12;100,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;1;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;2;103,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;3;103,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;4;103,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;5;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;6;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;7;101,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;8;101,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;9;101,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;10;101,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;11;100,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2002;12;100,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;1;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;2;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;3;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;4;103,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;5;103,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;6;102,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;7;102,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;8;102,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;9;102,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;10;102,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;11;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2002;12;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;1;107,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;2;106,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;3;106,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;4;106,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;5;106,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;6;106,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;7;105,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;8;105,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;9;104,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;10;104,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;11;103,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2001;12;103,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;1;107,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;2;107,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;3;106,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;4;106,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;5;106,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;6;106,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;7;106,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;8;106,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;9;106,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;10;105,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;11;105,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2001;12;105,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;1;110,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;2;110,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;3;110,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;4;109,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;5;110,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;6;110,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;7;111,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;8;110,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;9;110,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;10;109,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;11;109,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2000;12;108,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;1;110,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;2;110,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;3;110,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;4;110,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;5;110,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;6;110,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;7;110,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;8;110,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;9;110,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;10;110,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;11;110,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2000;12;110,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;1;106,9;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;2;105,6;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;3;106,2;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;4;106,3;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;5;106,4;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;6;106,5;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;7;106,3;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;8;107,2;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;9;108,0;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;10;108,7;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;11;109,2;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1999;12;109,8;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;1;106,9;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;2;106,3;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;3;106,2;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;4;106,2;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;5;106,3;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;6;106,3;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;7;106,3;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;8;106,4;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;9;106,6;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;10;106,8;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;11;107,0;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1999;12;107,3;a;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;1;113,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;2;114,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;3;113,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;4;113,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;5;113,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;6;112,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;7;111,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;8;111,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;9;110,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;10;109,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;11;109,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1998;12;108,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;1;113,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;2;113,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;3;113,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;4;113,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;5;113,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;6;113,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;7;113,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;8;113,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;9;112,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;10;112,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;11;112,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;1998;12;111,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1997;1;117,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1997;2;117,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;1997;3;116,6;;;
